,Julian F. Keith Alcohol and Drug Abuse Treatment Center. JFK ADATC operates under the authority of the State of North Carolina through the Division of State Operated Healthcare Facilities -- Note added 9/22/15 17:00,Alcohol Facilities Note through State Keith 17:00 Treatment and of Abuse operates ADATC under added F. -- Healthcare Drug 9/22/15 Division authority Center. Operated JFK the Julian
,Jobs4Jersey. NJ Department of Labor and Workforce Development. -- Note added 6/6/13 18:08,Department NJ Labor Note added 18:08 and -- Development. 6/6/13 Jobs4Jersey. Workforce of
,"""Unified Courts of Guam","""Unified Courts of"
,"""Justice Administration Commission - The Justice Administrative Commission (JAC)","""Justice (JAC) Commission Administrative The - Administration Justice"
,Kentucky Academic Advising Association -- Note added 1/3/14 13:19,Academic Association Kentucky Note added -- 1/3/14 Advising 13:19
,Kansas Highway Patrol -- Note added 7/9/14 4:30,4:30 7/9/14 Note added -- Patrol Highway
,kentucky center -- Note added 8/27/15 16:36,kentucky 16:36 Note added -- 8/27/15 center
National Guard,Kentucky National Guard -- Note added 1/23/14 14:03,Guard Note added -- 14:03 1/23/14 National
, kentucky housing corp -- Note added 8/27/15 16:37, kentucky corp housing Note added -- 8/27/15 16:37
,Kentucky State Police -- Note added 6/12/13 18:09,Note added 18:09 -- 6/12/13 State Police
"Travel Tourism,Tourism Site,Travel Tourism Site",Travel and Tourism Site for Kentucky -- Note added 6/6/13 19:38,Site Tourism Note added 19:38 for and Travel -- 6/6/13
Higher Education,Kentucky Higher Education Assistance Authority -- Note added 7/26/13 17:48,17:48 7/26/13 Authority Note added -- Assistance Higher Education
,Ky legislature -- Note added 8/27/15 16:39,legislature Note added 16:39 -- Ky 8/27/15
State Board,Kansas State Board of Healing Arts -- Note added 7/9/14 4:38,7/9/14 Note Board of Arts -- added State 4:38 Healing
State Board,Kansas State Board of Nursing -- Note added 7/9/14 4:39,7/9/14 4:39 Note Board added -- Nursing State of
,Kansas Judicial Branch -- Note added 7/9/14 4:40,7/9/14 Note Judicial added -- Branch 4:40
Department Transportation,Kansas Department of Transportation -- Note added 3/20/14 15:35,Department 3/20/14 Note added -- 15:35 Transportation of
Historical Society,Kansas Historical Society -- Note added 7/9/14 4:41,Society 7/9/14 Note added -- 4:41 Historical
,Kansas State Legislature -- Note added 7/9/14 4:42,7/9/14 Note added -- State 4:42 Legislature
,Kansas Lottery -- Note added 6/12/13 14:09,Lottery Note added -- 6/12/13 14:09
,Kansas Department of Revenue -- Note added 7/9/14 4:44,Department 7/9/14 Note added -- 4:44 Revenue of
,"""Office of the Secretary of State","""Office Secretary State the of"
,Kentucky Department of Agriculture -- Note added 7/5/13 17:39,Department Agriculture Note added -- 17:39 7/5/13 of
,ky convention center  -- Note added 8/27/15 16:39, Note added 16:39 -- convention ky 8/27/15 center
,Kentucky Education Professional Standards Board -- Note added 7/5/13 17:38,17:38 Note Board added Standards -- 7/5/13 Professional Education
,KY expo center -- Note added 8/27/15 16:41,KY Note added -- 16:41 expo 8/27/15 center
,Kentucky Lottery -- Note added 6/12/13 14:10,Lottery Note added -- 6/12/13 14:10
,KY Treasury -- Note added 8/27/15 16:42,KY Note added 16:42 -- 8/27/15 Treasury
Board Examiners,LA Board of Examiners of Nursing Facility Administrators -- Note added 9/22/15 20:03,20:03 Examiners Note Board added -- Administrators Nursing Facility 9/22/15 LA of
,Louisiana Board of Massage Therapy -- Note added 11/12/15 17:36,Therapy 17:36 Note Board added -- Massage 11/12/15 of
,Louisiana Board of Pharmacy -- Note added 8/24/15 14:41,Pharmacy Note Board added -- 14:41 8/24/15 of
State Board,Louisiana State Board of Social Work Examiners -- Note added 8/24/15 14:41,Examiners Note Board Work -- added Social 14:41 State 8/24/15 of
State Board, Louisiana State Board of Chiropractic Examiners -- Note added 8/24/15 14:42, Examiners Note Board added -- State 14:42 Chiropractic 8/24/15 of
,The Council of Information Services Directors for Louisiana -- Note added 8/24/15 14:43,Directors Information Note added for -- The 8/24/15 14:43 Services Council of
Board Examiners,Louisiana Board of Examiners of Certified Shorthand Reporters -- Note added 9/23/15 12:16,9/23/15 Examiners Note Board added -- Certified Shorthand Reporters 12:16 of
,Louisiana Developmental Disabilities Council -- Note added 9/23/15 13:30,Louisiana 9/23/15 Note added Developmental -- 13:30 Disabilities Council
,"""Louisiana Egg Commission","""Louisiana Commission Egg"
,Louisiana Auctioneers Licensing Board -- Note added 9/23/15 16:37,Auctioneers 9/23/15 Note Board added -- Licensing 16:37
,Louisiana Professional Engineering and Land Surveying Board -- Note added 8/24/15 14:46,Surveying Note Board added and -- Engineering Land 8/24/15 Professional 14:46
,Louisiana Physical Therapy Board -- Note added 8/24/15 14:46,Therapy Physical Board Note -- added 8/24/15 14:46
,Louisiana Supreme Court -- Note added 9/23/15 16:38,16:38 9/23/15 Court Note added -- Supreme
State Board,Louisiana State Board of Architectural Examiners -- Note added 1/14/14 14:13,14:13 Examiners Note Board added -- Architectural State 1/14/14 of
,Louisiana Workforce Commission (LAWorks) -- Note added 9/23/15 16:41,9/23/15 Note Commission added -- 16:41 (LAWorks) Workforce
Board Examiners,Louisiana Board of Examiners in Dietetics and Nutrition  -- Note added 8/24/15 14:48, in Examiners Note Board added and -- 8/24/15 14:48 Nutrition Dietetics of
,Louisiana board of speech language pathology -- Note added 8/24/15 14:51,speech board Note added -- 8/24/15 pathology 14:51 language of
,Legislature of the Virgin Islands -- Note added 8/18/14 14:07,8/18/14 Note added -- the Legislature 14:07 of
,League of Kansas Municipalities -- Note added 7/9/14 4:50,7/9/14 Note added -- League 4:50 Municipalities of
,"""South Carolina Department of Labor","Department Labor ""South of"
,"""League of Minnesota Cities Per the 'About the League' section of their website","website 'About section Cities League' ""League Per the their of"
,LoterÃ­a ElectrÃ³nica de Puerto Rico -- Note added 6/12/13 14:11,ElectrÃ³nica Note added -- 6/12/13 de LoterÃ­a 14:11
Development Authority,Louisiana Community Development Authority -- Note added 9/23/15 12:18,12:18 9/23/15 Development Authority Note added -- Community
,Louisiana Lottery Corporation -- Note added 6/12/13 14:13,14:13 Lottery Note added -- 6/12/13 Corporation
,"""Louisiana Seafood Board. In 1984","Board. 1984 ""Louisiana Seafood In"
,Louisiana Tax Free Shopping Commission -- Note added 9/23/15 16:44,Shopping 9/23/15 16:44 Note Commission added -- Free Tax
"Travel Tourism,Tourism Site,Travel Tourism Site",Travel and Tourism Site for Louisiana -- Note added 6/6/13 19:40,Site Tourism Note added for and Travel -- 19:40 6/6/13
Board Examiners,Licensed Professional Counselors Board of Examiners -- Note added 8/24/15 14:53,Examiners Note Board added -- Licensed Counselors 14:53 8/24/15 Professional of
,Police Jury Association of Louisiana -- Note added 7/23/13 19:36,Association 19:36 Note added 7/23/13 -- Jury Police of
Board Examiners,LLPVRC Board of Examiners -- Note added 8/24/15 14:54,Examiners Note Board added -- LLPVRC 14:54 8/24/15 of
"State Board,Board Examiners,State Board Examiners",Louisiana State Board of Examiners of Psychologists   -- Note added 8/24/15 14:55, Examiners 14:55 Psychologists Note Board added -- State 8/24/15 of
"State Board,Board Examiners,State Board Examiners",Louisiana State Board of Examiners for Sanitarians -- Note added 9/23/15 16:47,9/23/15 Examiners Sanitarians Note Board added for -- State 16:47 of
"State Board,Board Examiners,State Board Examiners",Louisiana State Board of Examiners of Interior Designers -- Note added 9/23/15 16:48,Interior Examiners 9/23/15 Note Board added Designers -- 16:48 State of
,Louisiana Board of Massage Therapy -- Note added 11/12/15 17:34,Louisiana Therapy Note Board added -- Massage 11/12/15 17:34 of
State Board,Louisiana State Board of Private Investigator Examiners -- Note added 8/24/15 14:55,Examiners 14:55 Note Board added -- State Private Investigator 8/24/15 of
,LOUISIANA STATE BOARD OF PRACTICAL NURSE EXAMINERS -- Note added 8/24/15 14:56,BOARD LOUISIANA OF 14:56 Note added -- 8/24/15 NURSE PRACTICAL STATE EXAMINERS
,Louisiana Board of Veterinary Medicine -- Note added 8/24/15 14:56,14:56 Note Board Veterinary -- added 8/24/15 Medicine of
,Louisiana Board of Drug and Device Distributors -- Note added 8/24/15 14:57,14:57 Note Board added and -- Distributors Device Drug 8/24/15 of
,LSU Ag Center -- Note added 8/24/15 14:57,14:57 LSU Note added -- 8/24/15 Ag Center
,League of Wisconsin Municipalities -- Note added 8/5/14 6:00,Note added -- 6:00 League 8/5/14 Municipalities of
,maine history -- Note added 8/27/15 18:29,Note added -- 18:29 maine 8/27/15 history
,maine state housing authority -- Note added 8/27/15 18:30,authority 18:30 state housing Note added -- maine 8/27/15
,Maine State Lottery - www.mainelottery.com -- Note added 6/12/13 14:14,14:14 Lottery www.mainelottery.com Note added -- 6/12/13 State -
,maine turnpike authority -- Note added 8/27/15 18:30,authority turnpike 18:30 Note added -- maine 8/27/15
,Comptroller of Maryland -- Note added 5/27/14 3:01,Note added -- 5/27/14 Comptroller 3:01 of
,Mass budget & policy Center -- Note added 8/26/15 16:11,budget Note added 8/26/15 -- policy 16:11 Center & Mass
,Ma cultural Council -- Note added 8/26/15 16:11,Ma Note added 8/26/15 -- cultural 16:11 Council
,Mass historical society -- Note added 8/26/15 16:12,society historical 16:12 Note added 8/26/15 -- Mass
,Massachuetts State Lottery -- Note added 6/12/13 14:14,14:14 Lottery Note added -- 6/12/13 State Massachuetts
"Travel Tourism,Tourism Site,Travel Tourism Site",Travel and Tourism Site for Massachusetts -- Note added 6/6/13 19:40,Site Tourism Note added for and Travel -- 19:40 6/6/13
,"""Montana Bureau of Mines and Geology","Bureau Geology ""Montana and Mines of"
,"""Maryland 511 Traveller Information","Traveller ""Maryland 511 Information"
,maine development foundation -- Note added 8/27/15 18:31,development 18:31 Note added foundation -- maine 8/27/15
,Maryland Department of Housing and Community Development -- Note added 6/6/13 18:08,Department Development Note added 18:08 and -- Community 6/6/13 Housing of
,"""Maryland Kids Page","Kids ""Maryland Page"
,Maryland Lottery -- Note added 6/12/13 14:14,14:14 Lottery Note added -- 6/12/13
,Maryland Stadium Authority -- Note added 5/27/14 3:08,Stadium Authority Note added -- 3:08 5/27/14
,"""Mississippi Department of Wildlife","""Mississippi Wildlife Department of"
"Retirement System,Employees Retirement System",Municipal Employees' Retirement System -- Note added 9/3/15 15:37,9/3/15 Note added -- Employees' Municipal 15:37 Retirement System
,"""Montana Guaranteed Student Loan Program (MGSLP)","(MGSLP) ""Montana Program Loan Guaranteed Student"
,Alaska Mental Health Trust Authority -- Note added 6/6/13 18:08,Health Authority Note added 18:08 -- Mental 6/6/13 Trust
,Alaska Mental Health Trust Land Office -- Note added 6/6/13 18:08,Office Health Note added 18:08 -- Mental Land 6/6/13 Trust
"Travel Tourism,Tourism Site,Travel Tourism Site",Travel and Tourism Site for Michigan -- Note added 6/6/13 19:41,Site Tourism Note added for and Travel -- 19:41 6/6/13
,michigan humanities council -- Note added 9/3/15 15:38,9/3/15 michigan Note added -- humanities council 15:38
,Michigan Lottery -- Note added 12/17/14 12:25,12/17/14 Lottery Note added -- 12:25
,Michigan State Park and Harbor Reservations  -- Note added 9/3/15 15:41,Park  9/3/15 Note added and -- Reservations 15:41 State Harbor
,Michigan Lottery Connect (Blog) -- Note added 12/17/14 12:29,Connect (Blog) 12/17/14 Lottery Note added -- 12:29
National Guard,Michigan National Guard -- Note added 1/23/14 14:03,Guard Note added -- 14:03 1/23/14 National
National Guard,Minnesota National Guard URL must have 'www' to resolve  -- Note added 4/26/15 5:37, resolve 5:37 National Guard 'www' Note have added -- 4/26/15 to URL must
Development Authority,Mississippi Development Authority -- Note added 7/25/14 12:42,Development Authority Note added -- 12:42 7/25/14
,Campgrounds and Camping at Mississippi State Parks -- Note added 3/20/14 16:45,at 3/20/14 Note added and Parks -- State 16:45 Campgrounds Camping
,"""Missouri Center for the Books","""Missouri Books for the Center"
,"""MissouriFamilies is produced by the College of Human Environmental Sciences","Human is College Sciences ""MissouriFamilies by the produced Environmental of"
,"""Minnesota Association of Watershed Districts","Watershed ""Minnesota Districts Association of"
National Guard,Missouri National Guard -- Note added 1/23/14 14:03,Guard Note added -- 14:03 1/23/14 National
,Missouri Lottery -- Note added 6/12/13 14:15,Lottery Note added 14:15 -- 6/12/13
,The Alabama State Treasury's official website for unclaimed property searches -- Note added 6/6/13 18:08,website property unclaimed Treasury's official Note added for The searches -- 18:08 6/6/13 State
,"""Montana Kids","Kids ""Montana"
,Montana Lottery -- Note added 6/12/13 14:15,Lottery Note added 14:15 -- 6/12/13
,"""Montana State Fund","Fund State ""Montana"
,Mountain State Combined Federal Campaign -- Note added 7/24/14 5:41,Combined Federal Campaign Note added 5:41 -- Mountain State 7/24/14
,"""Mississippi Industries for the Blind","Blind ""Mississippi for the Industries"
State Board,Mississippi State Board of Contractors -- Note added 7/25/14 12:48,Contractors Note Board added -- State 12:48 7/25/14 of
,Mississippi Athletic Commission -- Note added 7/25/14 12:49,12:49 Note Commission added -- 7/25/14 Athletic
,Maryland State Commission on Criminal Sentencing Policy -- Note added 5/27/14 3:25,Sentencing Criminal Note Commission added -- 5/27/14 3:25 State Policy on
,Mississippi Emergency Management Agency -- Note added 7/25/14 12:51,Note added -- Agency Management 12:51 Emergency 7/25/14
,Mississippi Home Corporation -- Note added 7/25/14 12:52,Note added -- 12:52 7/25/14 Home Corporation
"State University,University Extension,State University Extension",Mississippi State University Extension -- Note added 7/25/14 12:52,University Note added -- State Extension 12:52 7/25/14
"State University,University Extension,State University Extension",Michigan State University Extension -- Note added 11/19/13 13:43,13:43 11/19/13 University Note added -- State Extension
"State University,University Extension,State University Extension",Montana State University Extension -- Note added 11/22/13 13:44,University Note added 13:44 -- State Extension 11/22/13
,"""Montana Facility Finance Authority","Finance ""Montana Facility Authority"
,"""Montana Finance Information Center","Finance Center ""Montana Information"
,Arkansas Scholarship Lottery -- Note added 6/12/13 14:17,Lottery Note added -- 6/12/13 Scholarship 14:17
,The official state portal of the State of Florida -- Note added 6/6/13 18:08,portal state official Note added -- 18:08 The 6/6/13 the State of
,Florida Department of Financial Services -- Note added 7/31/13 17:13,Financial 7/31/13 Department Note added -- Services 17:13 of
,Florida Office of the Attorney General -- Note added 1/10/14 19:17,Attorney Office Note added General -- 1/10/14 19:17 the of
,Developed by the Florida Attorney General and the Agency for Health Care Administration (AHCA) to help consumers shop for the lowest price in their area for their prescription drugs. -- Note added 1/10/14 19:17,price Note lowest Care Attorney Health General and for prescription consumers their help drugs. Developed 1/10/14 shop added -- 19:17 Agency area to Administration in by (AHCA) the
,Florida Fish and Wildlife Conservation Commission -- Note added 7/7/14 12:02,Fish 7/7/14 Conservation Wildlife Commission Note and -- added 12:02
"Travel Tourism,Tourism Site,Travel Tourism Site",Travel and Tourism Site for the Northern Mariana Islands -- Note added 6/6/13 19:42,Site Tourism 19:42 Note added for and Travel -- 6/6/13 the
,"""National Archives and Records Management Unit","Unit and ""National Management Archives Records"
,NC Museum of Natural Sciences -- Note added 11/12/15 15:15,NC Natural Museum 15:15 Note Sciences added -- 11/12/15 of
,NC Council on Developmental Disabilities -- Note added 1/14/14 14:15,NC Note added Developmental -- 14:15 Disabilities 1/14/14 Council on
,North Carolina Education Lottery -- Note added 6/12/13 14:18,Lottery Note added -- 6/12/13 14:18 Education
,NC State Construction Office -- Note added 9/16/15 13:21,Construction Office NC 13:21 9/16/15 Note added -- State
,North Carolina Alcoholic Beverage Control Commission -- Note added 9/11/15 20:30,Beverage 20:30 9/11/15 Control Note Commission Alcoholic -- added
,NC Agriculture Development & Farmland Preservation Trust Fund -- Note added 11/12/15 15:13,Farmland Fund NC Preservation Development Agriculture Note added -- 15:13 11/12/15 & Trust
,"""Multi-Hazard Threat Database","Database ""Multi-Hazard Threat"
,North Carolina Division of Air Quality -- Note added 3/20/14 15:16,Division 3/20/14 Quality Note added -- Air 15:16 of
,The North Carolina Auctioneers board -- Note added 9/11/15 20:32,Auctioneers 20:32 9/11/15 Note added -- The board
,NC Court System  -- Note added 9/11/15 20:32, NC 20:32 9/11/15 Court Note added -- System
,NC appraisal board -- Note added 9/11/15 20:33,NC 9/11/15 appraisal Note added -- 20:33 board
,NC Triangle Public Access TV n  n  -- Note added 9/11/15 20:35,Access  Triangle NC 9/11/15 n 20:35 Note Public added -- TV
,NC Aquariums -- Note added 9/11/15 20:35,NC 9/11/15 20:35 Note Aquariums added --
,NC Museum of Art -- Note added 9/11/15 20:36,NC Museum 9/11/15 20:36 Note added -- Art of
,North Carolina Arts Council -- Note added 11/20/13 12:24,12:24 11/20/13 Note added Arts -- Council
,"""NC Assistive technology Program - Receives grant funding under Public Law 108-364  through the Rehabilitation Services Administration"," Receives 108-364 Law Program under Public funding through grant the Assistive ""NC - Rehabilitation Services technology Administration"
Office State,NC Office of the State Auditor -- Note added 1/14/14 13:12,13:12 Office NC Note Auditor added -- State the 1/14/14 of
,North Carolina Board of Architecture -- Note added 9/11/15 20:37,20:37 Architecture 9/11/15 Note Board added -- of
NC Board,NC Board of Athletic Trainers Examiners -- Note added 9/11/15 20:38,NC Examiners 9/11/15 Note Board of -- added Trainers 20:38 Athletic
,North Carolina Board of Dietetics/Nutrition   -- Note added 9/11/15 20:38, 9/11/15 Note Board added -- Dietetics/Nutrition 20:38 of
"NC Board,Board Examiners,NC Board Examiners",NC Board of Examiners of electrical contractors -- Note added 9/11/15 20:39,20:39 NC Examiners 9/11/15 Note Board added -- electrical contractors of
"NC Board,Board Examiners,NC Board Examiners",NC Board of Examiners for engineers and surveyors -- Note added 9/11/15 20:40,surveyors NC Examiners 9/11/15 Note Board added for and engineers -- 20:40 of
NC Board,NC Board of Nursing Homes Administrators -- Note added 9/11/15 20:41,NC Homes 9/11/15 20:41 Note Board added -- Administrators Nursing of
NC Board,NC Board of Funeral Services -- Note added 9/11/15 20:41,NC 20:41 9/11/15 Services Note Board added -- Funeral of
NC Board,NC Board of Law Examiners -- Note added 9/14/15 20:44,20:44 NC Examiners Law Note Board added -- 9/14/15 of
,The North Carolina Board for the Licensing of Geologists  -- Note added 9/14/15 20:27, Note Board added for -- The 9/14/15 20:27 the Geologists Licensing of
,The North Carolina Board of Licensed Professional Counselors -- Note added 9/14/15 20:28,Note Board added -- 9/14/15 The 20:28 Licensed Counselors Professional of
,The North Carolina Soil Scientist Licensing Program -- Note added 9/14/15 20:28,Scientist Program Note added -- 9/14/15 The Soil 20:28 Licensing
"NC Board,Board Examiners,NC Board Examiners",NC Board of Examiners for Speech Language and Pathologist & Audiologist n  -- Note added 9/14/15 20:30, Language NC Pathologist Examiners n 20:30 Note Board added for and -- 9/14/15 Speech Audiologist & of
NC Board,Welcome to the NC Board of Landscape Architects -- Note added 9/14/15 20:31,NC Note Board Welcome -- added 9/14/15 Architects the to 20:31 Landscape of
NC Board,NC Board of Nursing -- Note added 9/14/15 20:31,NC Note Board added -- 9/14/15 Nursing 20:31 of
NC Board,NC Board of Pharmacy -- Note added 9/14/15 20:32,Pharmacy NC 20:32 Note Board added -- 9/14/15 of
,The North Carolina Board of Occupational Therapy -- Note added 9/14/15 20:32,20:32 Therapy Note Board added Occupational -- The 9/14/15 of
,The Board of Podiatry Examiners for the State of North Carolina  -- Note added 9/14/15 20:32, 20:32 Examiners Podiatry Board Note for -- The added 9/14/15 the State of
,NC Waste Management -- Note added 9/14/15 20:33,NC Note added -- 9/14/15 Waste Management 20:33
,nc business court -- Note added 9/14/15 20:33,business nc Note court added -- 9/14/15 20:33
,NC School bus Safety -- Note added 9/14/15 20:34,bus Safety NC 20:34 Note added -- 9/14/15 School
,"""Rail Division","Division ""Rail"
North Carolina,North Carolina Social Work Certification and Licensure Board -- Note added 9/22/15 14:10,Note Work Board and Licensure Social Carolina Certification -- added 14:10 9/22/15 North
,"""The North Carolina Center for Global Logistics is a collaborative effort between community colleges","Global Center is for Logistics ""The effort between community a colleges collaborative"
,NC Child Support Enforcement -- Note added 9/14/15 20:36,NC 20:36 Child Support Note Enforcement added -- 9/14/15
,North Carolina Board of Chiropractic Examiners -- Note added 9/14/15 20:37,20:37 Examiners Note Board added -- 9/14/15 Chiropractic of
,"""North Carolina Civil War Sesquicentennial","Civil War Sesquicentennial ""North"
,NC Division of Coastal Management -- Note added 1/14/14 14:16,Division NC Note added 14:16 -- Management Coastal 1/14/14 of
,"""NC Coastal Reserve and National Estuarine Research Reserve","Research and Estuarine ""NC Coastal National Reserve"
,North Carolina Office of the Commissioner of Banks (NCCOB) -- Note added 11/19/13 18:51,(NCCOB) 11/19/13 Office Banks 18:51 Note added -- the Commissioner of
,North Carolina Department of Commerce -- Note added 7/24/13 16:42,7/24/13 Department Commerce Note added 16:42 -- of
,nc court system -- Note added 9/14/15 20:38,nc Note court added -- system 9/14/15 20:38
,NC Dept of Public Safety -- Note added 9/14/15 20:39,Safety 20:39 NC Note Public added -- 9/14/15 Dept of
,N.C. Department of Environment and Natural Resources -- Note added 7/24/13 16:27,Resources 7/24/13 Department Natural Note added and -- N.C. Environment 16:27 of
State Board,North Carolina State Board of Dental Examiners -- Note added 9/14/15 20:40,Dental Examiners Note Board added -- 9/14/15 20:40 State of
,"""This site is a tool for North Carolina citizens and providers to reduce the impact of diabetes through leadership","diabetes is through ""This impact providers for and leadership reduce of site tool to citizens the a"
,"""The NC Helping Neighbors Fund is managed by the Governor's Office","Fund Office NC Helping is by ""The Governor's Neighbors the managed"
,""" Juvenile Justice section of the N.C. Department of Public Safety","Safety section Department Juvenile Public N.C. the "" Justice of"
,"""Division of Marine Fisheries","Fisheries Marine ""Division of"
,NC Marine Fisheries Commission Store -- Note added 11/12/15 14:39,NC Store Note Commission added -- 14:39 Marine Fisheries 11/12/15
,NC Division of Non Public Education -- Note added 9/15/15 16:01,Division Non NC 16:01 Note Public Education -- added 9/15/15 of
,North Carolina Department of Insurance -- Note added 11/19/13 20:06,11/19/13 Department Note added 20:06 -- Insurance of
,Dept of Justice -- Note added 9/15/15 16:04,16:04 Note added -- 9/15/15 Dept Justice of
,North Carolina Drought Management Advisory Council -- Note added 11/12/15 14:05,14:05 Note added Advisory -- Management 11/12/15 Drought Council
,NC DENR's Division of Waste Management -- Note added 11/12/15 13:55,Division NC Note added DENR's -- Waste Management 13:55 11/12/15 of
,The North Carolina Office of EMS -- Note added 9/15/15 16:07,Office EMS Note added -- 9/15/15 The 16:07 of
,The North Carolina Forest Service operates a system of six Educational State Forests (ESFs) designed to teach the public - especially school children - about the forest environment. -- Note added 9/15/15 16:34,Service Note State environment. 16:34 teach about six especially The of Educational operates school Forests added -- children to (ESFs) public Forest forest system 9/15/15 designed the - a
,"""Facility Management Division","""Facility Management Division"
,"""North Carolina Farm Fresh is a directory of pick-your-own farms","Fresh farms is directory of pick-your-own a ""North Farm"
,"""NC Farm to School program","program School ""NC to Farm"
,"""North Carolina Farmworker Health Program (NCFHP)","Health Program (NCFHP) ""North Farmworker"
,NC Film Office -- Note added 9/15/15 16:35,16:35 Office NC Film Note added -- 9/15/15
,"""Firewise North Carolina","""Firewise"
,Division of Marine Fisheries  -- Note added 9/15/15 16:36,Division  16:36 Note added -- 9/15/15 Marine Fisheries of
,NC flood risk information system -- Note added 9/15/15 16:37,information flood NC Note added -- system 9/15/15 risk 16:37
,NC Foreclosure Prevention Fund -- Note added 11/12/15 13:43,Prevention Fund 13:43 NC Note added -- 11/12/15 Foreclosure
,"""North Carolina Forest Action Plan","Action Forest Plan ""North"
"North Carolina,See historical snapshot",North Carolina Forest Action Plan See historical snapshot at: http://web.archive.org/web/20140517174935/http://ncforestassessment.com/  -- Note added 11/12/15 13:39,Action  13:39 http://web.archive.org/web/20140517174935/http://ncforestassessment.com/ historical at: Note added Forest -- Carolina Plan snapshot 11/12/15 See North
,NC Fresh Produce Information site -- Note added 9/15/15 16:37,Fresh NC Information Note added site -- 9/15/15 Produce 16:37
,State of North Carolina -- Note added 1/14/14 13:05,Note added -- 13:05 State 1/14/14 of
,"""Governor's School of North Carolina","""Governor's School of"
,The North Carolina Global TransPark -- Note added 9/15/15 16:39,Global Note added 16:39 -- 9/15/15 The TransPark
,NC hearing Aid Dealers -- Note added 9/15/15 16:39,NC Dealers Aid Note added 16:39 -- 9/15/15 hearing
,NC Health & Human Services -- Note added 9/15/15 16:39,Human NC Health Note added 16:39 -- 9/15/15 Services &
,NC Healthy School Website -- Note added 9/15/15 16:41,Healthy NC Website Note added -- 9/15/15 School 16:41
"Housing Finance,Housing Finance Agency",NC Housing Finance Agency  -- Note added 9/15/15 16:42, NC Finance Note added 16:42 -- 9/15/15 Agency Housing
North Carolina,North Carolina Home Inspetor Licensure Board -- Note added 11/20/13 12:38,11/20/13 Note Board added -- Licensure Home Carolina 12:38 North Inspetor
,NC Historic Sites -- Note added 9/15/15 16:42,Sites NC Note added 16:42 -- 9/15/15 Historic
,Office of Indigent Defense Services  -- Note added 9/15/15 16:43, Office Note added 16:43 -- 9/15/15 Defense Indigent Services of
,NC International House -- Note added 9/15/15 16:44,NC House International 16:44 Note added -- 9/15/15
,NC Institute of Medecine -- Note added 9/15/15 16:45,Institute NC Note added -- 9/15/15 Medecine 16:45 of
,The North Carolina Interpreters & Transliterators Licensing Board -- Note added 9/15/15 16:45,Interpreters Transliterators Note Board added -- 9/15/15 The 16:45 Licensing &
North Carolina,NCknows is a service that allows North Carolina residents to get help from librarians and use their library resources remotely through a computer. NCknows is a pilot project supported by a grant under the Federally-funded Library Services and Technology Act (LSTA). The project is administered by the State Library of North Carolina in Raleigh with help from a committee of librarians and directors from North Carolina's libraries. -- Note added 11/12/15 13:22,computer. residents is Note Technology get supported through Raleigh (LSTA). State use service from Act administered and The Library NCknows project Federally-funded their resources of help allows directors libraries. under added -- committee grant pilot to library 13:22 Carolina's in with remotely by the a Services that 11/12/15 librarians
,NC Dept of Labor -- Note added 9/15/15 16:45,NC Labor Note added -- 9/15/15 16:45 Dept of
,NC Generla Assembly  -- Note added 9/15/15 16:46, Assembly NC Note added -- 9/15/15 16:46 Generla
"State Board,Board Examiners,State Board Examiners","""North Carolina State Board of Examiners of Plumbing","Examiners Board State Plumbing ""North of"
"Retirement System,Retirement System,Retirement System,Employees Retirement System,Employees Retirement System",NC Lifetime Income - Members of the Teachers' and State Employees' Retirement System (TSERS) and Local Governmental Employees' Retirement System (LGERS) will have a one-time opportunity to transfer all or part of their NC 401(k) and/or NC Deferred Compensation (457) funds to the Retirement System in order to receive lifetime income at or after retirement. -- Note added 11/12/15 13:21,income opportunity one-time (LGERS) Note order State part Lifetime Deferred Retirement NC all and their and/or Compensation System of transfer lifetime after at 401(k) Local added Employees' -- or (TSERS) will to have Teachers' 13:21 in Members (457) Income retirement. funds receive the - a 11/12/15 Governmental
,NC Public Library -- Note added 9/15/15 16:47,NC Note Public added -- 9/15/15 Library 16:47
,North Carolina League of Municipalities -- Note added 6/6/13 18:08,Note added 18:08 -- League 6/6/13 Municipalities of
,the board of Marriage and family therapy of North Carolina -- Note added 9/15/15 16:48,Marriage board therapy Note added and -- 9/15/15 16:48 the family of
,The North Carolina Locksmith Licensing Board -- Note added 9/15/15 16:48,Locksmith Note Board added -- 9/15/15 The 16:48 Licensing
,State of North Carolina Office of Information Technology Services -- Note added 9/15/15 16:49,Office 16:49 Information Note Technology added -- 9/15/15 State Services of
,North Carolina Maritime Museum System -- Note added 8/2/13 15:50,Museum Note added -- 15:50 Maritime 8/2/13 System
,"""North Carolina Highway Historical Marker Program","Marker Program Historical Highway ""North"
,NC Medical Board -- Note added 9/15/15 16:53,NC 16:53 Note Board added -- 9/15/15 Medical
,NC Division of Medical Assistance -- Note added 9/15/15 16:54,Division NC Note added -- 9/15/15 Assistance 16:54 Medical of
,N.C. Office of Minority Health and Health Disparities -- Note added 9/15/15 16:55,Office Health Note added and -- N.C. 9/15/15 Minority 16:55 Disparities of
,NC Motor fleet management -- Note added 9/15/15 16:55,Motor NC management Note added -- 9/15/15 fleet 16:55
