"Note added, Management Note added",NC Division Coastal Management Note added 11414 1416
,NC Coastal Reserve National Estuarine Research Reserve
"North Carolina, Note added",North Carolina Office Commissioner Banks NCCOB Note added 111913 1851
"North Carolina, Note added, North Carolina Department",North Carolina Department Commerce Note added 72413 1642
Note added,nc court system Note added 91415 2038
Note added,NC Dept Public Safety Note added 91415 2039
"Resources Note, Note added, Resources Note added",NC Department Environment Natural Resources Note added 72413 1627
"North Carolina, State Board, Examiners Note, Note added, North Carolina State, Examiners Note added",North Carolina State Board Dental Examiners Note added 91415 2040
North Carolina,This site tool North Carolina citizens providers reduce impact diabetes leadership
,The NC Helping Neighbors Fund managed Governors Office
,Juvenile Justice section NC Department Public Safety
,Division Marine Fisheries
Note added,NC Marine Fisheries Commission Store Note added 111215 1439
"Education Note, Note added, Education Note added",NC Division Non Public Education Note added 91515 1601
"North Carolina, Note added, North Carolina Department",North Carolina Department Insurance Note added 111913 2006
Note added,Dept Justice Note added 91515 1604
"North Carolina, Council Note, Note added, Council Note added",North Carolina Drought Management Advisory Council Note added 111215 1405
"Note added, Management Note added",NC DENRs Division Waste Management Note added 111215 1355
"The North, North Carolina, Note added, The North Carolina",The North Carolina Office EMS Note added 91515 1607
"The North, North Carolina, Note added, The North Carolina",The North Carolina Forest Service operates system six Educational State Forests ESFs designed teach public especially school children forest environment Note added 91515 1634
,Facility Management Division
North Carolina,North Carolina Farm Fresh directory pickyourown farms
,NC Farm School program
North Carolina,North Carolina Farmworker Health Program NCFHP
"Office Note, Note added, Office Note added",NC Film Office Note added 91515 1635
,Firewise North Carolina
Note added,Division Marine Fisheries Note added 91515 1636
Note added,NC flood risk information system Note added 91515 1637
"Fund Note, Note added, Fund Note added",NC Foreclosure Prevention Fund Note added 111215 1343
North Carolina,North Carolina Forest Action Plan
"North Carolina, Note added",North Carolina Forest Action Plan See historical snapshot httpwebarchiveorgweb20140517174935httpncforestassessmentcom Note added 111215 1339
Note added,NC Fresh Produce Information site Note added 91515 1637
"North Carolina, Note added, State North Carolina, Carolina Note added",State North Carolina Note added 11414 1305
,Governors School North Carolina
"The North, North Carolina, Note added, The North Carolina",The North Carolina Global TransPark Note added 91515 1639
Note added,NC hearing Aid Dealers Note added 91515 1639
"Services Note, Note added, Services Note added",NC Health Human Services Note added 91515 1639
"Note added, Website Note added",NC Healthy School Website Note added 91515 1641
"Housing Finance, Agency Note, Note added, Agency Note added",NC Housing Finance Agency Note added 91515 1642
"North Carolina, Board Note, Note added, Board Note added",North Carolina Home Inspetor Licensure Board Note added 112013 1238
Note added,NC Historic Sites Note added 91515 1642
"Services Note, Note added, Services Note added",Office Indigent Defense Services Note added 91515 1643
Note added,NC International House Note added 91515 1644
Note added,NC Institute Medecine Note added 91515 1645
"The North, North Carolina, Board Note, Note added, The North Carolina, Licensing Board Note, Board Note added",The North Carolina Interpreters Transliterators Licensing Board Note added 91515 1645
"North Carolina, North Carolina, Note added",NCknows service allows North Carolina residents get help librarians use library resources remotely computer NCknows pilot project supported grant Federallyfunded Library Services Technology Act LSTA The project administered State Library North Carolina Raleigh help committee librarians directors North Carolinas libraries Note added 111215 1322
Note added,NC Dept Labor Note added 91515 1645
Note added,NC Generla Assembly Note added 91515 1646
"North Carolina, State Board, North Carolina State",North Carolina State Board Examiners Plumbing
"Retirement System, Retirement System, Retirement System, Note added",NC Lifetime Income Members Teachers State Employees Retirement System TSERS Local Governmental Employees Retirement System LGERS onetime opportunity transfer part NC 401k andor NC Deferred Compensation 457 funds Retirement System order receive lifetime income retirement Note added 111215 1321
"Note added, Library Note added",NC Public Library Note added 91515 1647
"North Carolina, Note added",North Carolina League Municipalities Note added 6613 1808
"North Carolina, Note added, Carolina Note added",board Marriage family therapy North Carolina Note added 91515 1648
"The North, North Carolina, Board Note, Note added, The North Carolina, Licensing Board Note, Board Note added",The North Carolina Locksmith Licensing Board Note added 91515 1648
"North Carolina, Services Note, Note added, State North Carolina, Services Note added",State North Carolina Office Information Technology Services Note added 91515 1649
"North Carolina, System Note, Note added, System Note added",North Carolina Maritime Museum System Note added 8213 1550
North Carolina,North Carolina Highway Historical Marker Program
"Board Note, Note added, Board Note added",NC Medical Board Note added 91515 1653
Note added,NC Division Medical Assistance Note added 91515 1654
Note added,NC Office Minority Health Health Disparities Note added 91515 1655
Note added,NC Motor fleet management Note added 91515 1655
Note added,The NC Health Care Personnel Registry Section Note added 91515 1656
Note added,Early Hearing Detection Intervention Program NC DHHS gt DPH gt WCH Section gt Children Youth Branch Note added 111215 1318
"The North, North Carolina, Program Note, Note added, The North Carolina, Program Note added",The North Carolina Natural Heritage Program Note added 91515 1656
,Established 1987
"North Carolina, Note added",North Carolina Office Administrative Hearings Note added 91515 1657
Note added,Welcome Grand Chapter NC Order Eastern Star Note added 91515 1657
Note added,NC OneMap public service providing comprehensive discovery access North Carolinas geospatial data resources Note added 91515 1658
,NC OneMap
"North Carolina, State Board, Board Examiners, Note added, North Carolina State",North Carolina State Board Examiners Optometry Note added 91515 1658
,NC Physical Activity Nutrition Branch NC PAN
Note added,NC ports Note added 91515 1703
Note added,NC Progress Portal Note added 91515 1703
Note added,nc psychology board Note added 91515 1703
"The North, North Carolina, Carolina Board, Examiners Note, Note added, The North Carolina, North Carolina Board, Examiners Note added",The North Carolina Board Physical Therapy Examiners Note added 91515 1704
,Historical Publications
"North Carolina, Note added, North Carolina Division",North Carolina Division Public Health Note added 72613 1509
Note added,nc public schools Note added 91515 1705
,Radiation Protection Section
Note added,NC Radon Awarenes Site Note added 91515 1705
,We serve NC insurance industry providing services programs automobile
"North Carolina, Note added",North Carolina Respiratory Care Note added 91515 1713
"North Carolina, Authority Note, Note added, Authority Note added",North Carolina Rural Electrification Authority Note added 91515 1714
"State Board, Examiners Note, Note added, Examiners Note added",NC State Board Environmental Health Specialist Examiners Note added 111913 2040
Note added,nc report cards schools Note added 91515 1716
Note added,nc science technology Note added 91515 1717
Note added,NC School deaf Note added 91515 1717
Note added,NC State Employees Combined Campaign Note added 91515 1718
"North Carolina, Note added",North Carolina Seniors Health Insurance Information Program SHIIP Note added 12214 1919
North Carolina,North Carolina Sickle Cell Syndrome Program
"The North, North Carolina, North Carolina, Note added, The North Carolina, North Carolina State, North Carolina Department",The North Carolina State Improvement Project NC SIP NC SIP program Exceptional Children Division North Carolina Department Public Instruction NC DPI Note added 91515 1719
,Thank visiting ACCESSNC
,The Carolina Star Program designed recognize promote effective safety health management systems In Star
"Note added, Fair Note added",NC state Fair Note added 91515 1720
Note added,NC Stormwater Runoff pollution site Note added 91515 1722
"Extension Note, Note added, Extension Note added",NC State Univ Extension Note added 91515 1722
,North Carolina Social Work Certification Licensure Board Note added 92215 1412
Note added,NC Symphony Note added 91515 1722
,Tobacco Free Schools
"North Carolina, Office Note, Note added, State North Carolina, Office Note added",State North Carolina Japan Office Note added 72413 1640
Note added,NCTOPPS homepage httpwwwncdhhsgovMHDDSASprovidersNCTOPPSindexhtm Entry still included nctoppsncdmhnet pattern pages httpswwwgooglecomsearchqsite3Anctoppsncdmhnet Note added 72314 1441
Note added,NC Office State Personnel Note added 11414 1306
Note added,NC Transportation Museum Note added 91515 1725
"North Carolina, Note added, North Carolina Department",North Carolina Department State Treasurer Note added 6613 1809
"North Carolina, Board Note, Note added, Board Note added",North Carolina Veterinary Medical Board Note added 91515 1730
Note added,North Carolinas marketplace discarded surplus materials products Note added 91515 1731
"Resources Note, Note added, Resources Note added",NC Division Water Resources Note added 91515 1731
"North Carolina, Resources Note, Note added, North Carolina Division, Resources Note added",North Carolina Division Water Resources Note added 111215 1258
North Carolina,North Carolina Well Contractors Certification Commission protects public health safety ensuring integrity competence well contractors examination
Note added,nc wildlife resource commission Note added 91515 1732
,NC WiseOwl NC Online Windows Learning providing online subscription resources schools since 1999 Our mission ensure public charter school students access collection online resources use research projects homework assignments
"North Carolina, Resources Note, Note added, North Carolina Department, Resources Note added",NC Zoo agency North Carolina Department Natural Cultural Resources Note added 111215 1248
Note added,North Dakota League Cities Note added 72214 608
Note added,Nevada Department Wildlife Note added 12714 2015
Note added,Nevada Department Wildlife NDOW Licensing Note added 102113 1153
Note added,North Dakota Recorders Information Network Note added 72114 633
"Travel Tourism, Tourism Site, Note added, Travel Tourism Site",Travel Tourism Site North Dakota Note added 6613 1942
"Board Note, Note added, Board Note added",Nebraska Ethanol Board Note added 12613 1953
"Council Note, Note added, Council Note added",Nebraska AgRelations Council Note added 12613 1945
Note added,Nebraska Association Transportation Providers Note added 12613 2002
,Nebraska Arts Council The Council funded State Nebraska
"Board Note, Note added, Board Note added",Nebraska Corn Board Note added 12613 1941
"Commission Note, Note added, Commission Note added",Nebraska Dry Bean Commission Note added 12613 1949
"Historical Society, Note added, Historical Society Note, Society Note added",Nebraska State Historical Society Note added 12913 1824
"Commission Note, Note added, Commission Note added",Nebraska State Racing Commission Note added 12613 2001
"Board Note, Note added, Board Note added",Nebraska Wheat Board Note added 12613 2006
"Economic Development, Note added, Development Note added",Nebraska Department Economic Development Note added 12613 1950
"Lottery Note, Note added, Lottery Note added",Nebraska Lottery Note added 61213 1418
Note added,Nevada Department Transportation Note added 62613 1523
Note added,The Nevada Judiciary Note added 12414 1306
"Travel Tourism, Tourism Site, New Mexico, Note added, Travel Tourism Site",Travel Tourism Site New Mexico Note added 6613 1942
"Economic Development, Note added, Development Note added",Pennsylvania Department Community Economic Development Note added 6613 1808
"Service Note, Note added, Service Note added",Nebraska Forest Service Note added 12613 1955
"Historical Society, Note added, Historical Society Note, Society Note added",NH Historical Society Note added 9215 1901
Note added,NH Municipal Association Note added 9215 1902
"Commission Note, Note added, Commission Note added",New Hampshire Lottery Commission Note added 61213 1419
"Note added, State Parks Note",NH State Parks Note added 9215 1903
"Economic Development, Development Authority, Authority Note, Note added, Economic Development Authority, Development Authority Note, Authority Note added",New Jersey Economic Development Authority Note added 91615 1552
,Division Fish Wildlife
"Note added, Library Note added",New Jersey State Library Note added 72613 1617
Note added,New Jersey Surcharge Violation System NJSVS Note added 91615 1553
"Note added, Development Note added",Department Labor Workforce Development Note added 91615 1553
"New Mexico, Lottery Note, Note added, Lottery Note added",New Mexico Lottery Note added 61213 1420
"New Mexico, Note added",New Mexico Environmental Public Health Tracking Note added 102414 1211
,Special Supplemental Nutrition Program New Mexico Women
,Nutrition Services Branch
,Aging Disability Services Division
"New York, York State, Note added, New York State",New York State Conference Mayors Municipal Officials NYCOM Note added 7215 1049
"New York, Historical Society, Note added, Library Note added",New York Historical Society Museum Library Note added 7215 1050
"New York, York State, Note added, New York State",New York State Council Arts Note added 7215 1051
"New York, York State, Note added, New York State",New York State eGovernment listing state agencies Note added 92513 1535
"New York, York State, Note added, New York State, Fair Note added",New York State Fair Note added 61213 1848
"New York, York State, Note added, New York State",New York State Homes Community Renewal Note added 9915 1348
"New York, York State, Note added, New York State",New York State Local Government IT Directors Association NYSLGITDA Note added 7215 1059
"New York, York State, Note added, New York State",New York State Police Recruitment Center Note added 1314 1314
"Commission Note, Note added, Commission Note added",OK Corporation Commission Note added 82815 1820
,Office Hawaiian Affairs Under direction nine trustees elected statewide
Note added,Ohio Bureau Workers Compensation Note added 32614 1821
"Council Note, Note added, Council Note added",Ohio Humanities Council Note added 32614 1828
"Lottery Note, Note added, Lottery Note added",Ohio Lottery Note added 61213 1422
Note added,Ohio Recorders Association Note added 32614 1836
"Historical Society, Note added, Historical Society Note, Society Note added",Oregon Historical Society Note added 62014 738
"Note added, website Note added",OK career tech website Note added 82815 1821
Note added,OK dept human services Note added 82815 1821
,OKLibShare
Note added,OK LP Gas commission Note added 82815 1822
Note added,State Virginia Olmstead Initiative Note added 82715 1413
Note added,Ohio Municipal League Note added 32614 1840
,Office Land Water Stewardship
"Commission Note, Note added, Commission Note added",Oregon Arts Commission Note added 62014 734
Note added,Oregon Governors Office Film Television Note added 32014 1653
"Lottery Note, Note added, Lottery Note added",Oregon Lottery Note added 61213 1422
"Note added, Fair Note added",Oregon State Fair Note added 62014 722
,The Oklahoma Resources Integration General Information Network System Origins online database contains economic
Note added,Office State Bank Commissioner Kansas Note added 71014 629
"System Note, Note added, System Note added",OK State Court System Note added 82815 1823
Note added,Office Maryland State Prosecutor Note added 52714 340
"North Carolina, Service Note, Note added, North Carolina Division, Service Note added",North Carolina Division Environmental Assistance Customer Service Note added 91515 1743
Note added,Commonwealth Pennsylvanias media hub Note added 6613 1808
Note added,Unified Judicial System Pennsylvania Note added 11014 1520
"Authority Note, Note added, Authority Note added",PA eHealth Partnership Authority Note added 6713 1153
Note added,Pennsylvania FirstNet See also httpwwwntiadocgovsligppennsylvania Note added 92414 1611
Note added,Republic Palau National Government Note added 6713 1827
Note added,Palau Judiciary Branch Note added 52714 1503
,Georgia State Defense Force public affairs office Website mirrored gasdfcom Referenced httpsgangmilLeadershipGeorgiaStateDefenseForce
Note added,South Dakota Parks Wildlife Foundation Note added 71714 550
"Education Note, Note added, Education Note added",PA State System Higher Education Note added 6713 1153
"Authority Note, Note added, Authority Note added",PA Patient Safety Authority Note added 6713 1153
"Commission Note, Note added, Commission Note added",Pennsylvania Turnpike Commission Note added 10114 1805
"Council Note, Note added, Council Note added",PA Health Care Cost Containment Council Note added 6713 1153
"Agency Note, Note added, Agency Note added",PA Higher Education Assistance Agency Note added 6713 1153
"Authority Note, Note added, Authority Note added",PA Higher Educational Facilities Authority Note added 6713 1153
"Housing Finance, Agency Note, Note added, Agency Note added",PA Housing Finance Agency Note added 6713 1153
,Pat Harrison Waterway District PHWD
"South Carolina, Authority Note, Note added, Authority Note added",South Carolina Ports Authority Note added 6613 1808
"Note added, Virginia Note added",The Port Virginia Note added 71414 1709
"Washington State, Commission Note, Note added, Commission Note added",Washington State Potato Commission Note added 111714 711
,Alabama Historical Commission
,Queen Annes Revenge
,Uninsured Employers Fund
Note added,OK State AG Econ OSU Note added 82815 1825
,Ready NC
,Ready PA
"Commission Note, Note added, Commission Note added",Washington Red Raspberry Commission Note added 111714 707
"State Board, Examiners Note, Note added, Examiners Note added",The State Board Refrigeration Examiners Note added 91515 1747
"Department Education, Education Note, Note added, Department Education Note, Education Note added",Division Vocational Rehabilitation Florida Department Education Note added 7115 1843
"Rhode Island, Agency Note, Note added, Agency Note added",Rhode Island Clean Water Finance Agency Note added 12714 1935
"Rhode Island, Note added",Rhode Island Emissions Safety Testing Note added 1714 1845
"Rhode Island, Lottery Note, Note added, Lottery Note added",Rhode Island Lottery Note added 6713 1846
"Rhode Island, Commission Note, Note added, Commission Note added",Rhode Island Public Utilities Commission Note added 12914 1524
"Rhode Island, Authority Note, Note added, Authority Note added",Rhode Island Turnpike Bridge Authority Note added 12714 1554
,Office President
,SafeMT
Note added,NC Safe Haven Law Abandoned Infant Protection Law Site Note added 91515 1754
,The website Virginia Center Aging VCoA
,Santee Cooper
"New Mexico, Note added",New Mexico Office State Auditor Note added 71614 538
Note added,Save Water NC Note added 111215 1234
,Florida State Board Administration
"Washington State, State Board, Note added",Washington State Board Community Technical Colleges Note added 4814 1822
,State College Borough Water Authority
Note added,SC dept commerce Note added 82815 1519
Note added,SC judicial courts Note added 82815 1519
Note added,SC DMV Note added 82815 1520
"South Carolina, Lottery Note, Note added, Lottery Note added",South Carolina Education Lottery Note added 61213 1424
"South Carolina, Note added",South Carolina Emergency Management Division Note added 82815 1520
Note added,SC early childhood education program Note added 82815 1520
Note added,SC Gov Mansion Note added 82815 1523
Note added,SC govoners school science math Note added 82815 1523
"National Guard, Guard Note, Note added, National Guard Note, Guard Note added",SC National Guard Note added 82815 1524
,The State Council Higher Education Virginia SCHEV makes higher education public policy recommendations Governor General Assembly areas capital operating budget planning
,School Planning Section
"South Carolina, Note added, South Carolina, Note added",South Carolina Independent Living Council SCILC Note added 92215 1516
,South Carolina Independent Living Council SCILC Note added 92215 1517
South Carolina,The South Carolina EPSCoRIDeA Program
Note added,SC malpractice patient compensation fund Note added 82815 1527
"South Carolina, Note added",South Carolina School Deaf Blind Note added 82514 1503
"South Carolina, Note added",South Carolina Statewide Independent Living Council SILC Note added 92215 1519
Note added,SC sec state Note added 82815 1529
"South Carolina, Note added",South Carolina Department Revenue Note added 82514 1504
"South Carolina, Commission Note, Note added, Commission Note added",South Carolina Higher EducationTuition Grants Commission Note added 82815 1530
Note added,SC State Election Committee Note added 82815 1530
Note added,SC Vocab Rehab Note added 82815 1531
Note added,South Dakota Department Transportation Note added 71714 553
"Development Authority, Authority Note, Note added, Development Authority Note, Authority Note added",South Dakota Housing Development Authority Note added 71714 554
Note added,STATE EMPLOYEES ASSOCIATION OF NORTH CAROLINA Note added 91515 1756
,Seeking Michigan
Note added,Minnesota Senate Note added 11915 2036
,Authorized Service Website Arizona Department Transportation
"Authority Note, Note added, Authority Note added",Mississippi State Port Authority Note added 72514 2050
"North Carolina, Note added, North Carolina State",North Carolina State Health Plan Teachers State Employees Note added 72514 1510
Note added,SLED Statewide Library Electronic Doorway Note added 6613 1808
,State Laboratory Public Health
,Science Museum Virginia
Note added,NC Secretary Of State Note added 91515 1758
Note added,south carolina arts commission Note added 82815 1532
Note added,south carolina historical society Note added 82815 1532
"Authority Note, Note added, Authority Note added",PA State Public School Building Authority Note added 6713 1153
,Susquehanna River Basin Commission  The Susquehanna River Basin Compact
,Start Squad
Note added,North Carolinas JustusWarren Heart Disease Stroke Prevention Task Force Note added 111015 2035
pattern include,stateakus pattern include Alaska state agencies
pattern include,statealus pattern include Alabama state agencies
Note added,statearus pattern State Arkansas agencies Note added 71713 1901
pattern include,stateazus pattern include Arizona state agencies
pattern include,statecaus pattern include California state agencies
,Included find statecous pattern find state websites
pattern include,stateflus pattern include Florida state agencies
"Note added, website Note added",State Ga website Note added 82515 1609
Note added,State Iowa Note added 82615 1351
Note added,Pattern stateidus websites Note added 7813 1927
Note added,State Illinois Note added 7314 1738
Note added,state Indiana Note added 82715 1457
"Note added, Website Note added",Ky Website Note added 82715 1657
Note added,State Library Louisiana Note added 72613 1618
"Note added, Website Note added",Mass State Website Note added 82615 1622
pattern include,State website httpwwwmarylandgov statemdus pattern include Maryland state agencies
Note added,state maine Note added 82715 2001
Note added,state michigan Note added 9315 1611
Note added,Minnesotagov portal electronic entry point Minnesota State government information services Note added 6215 137
Note added,State Mississippi Note added 7814 1253
"pattern include, Note added",stateneus pattern include several state agencies Note added 12913 1831
"Note added, Website Note added",NH State Website Note added 9215 1911
pattern include,httpwwwstatenjus httpwwwnjgov resolve site nstatenjus pattern include New Jersey state agencies
"New Mexico, Note added",State New Mexico Note added 71614 542
Note added,State Ohio Note added 32714 1836
"Note added, website Note added",State OK website Note added 82815 1827
,httpwwwstateorus resolves nonstyled version httpwwworegongov nstateorus pattern included find State Oregon agencies
Note added,State SC Note added 82815 1535
"Note added, Website Note added",South Dakota State Government Website Note added 71714 601
Note added,Official site Tennessee Government Note added 62614 1327
"Note added, Virginia Note added",The official website Commonwealth Virginia Note added 62714 1450
Note added,State Vermont Note added 81514 1427
Note added,State Washington Note added 111714 648
,statewius pattern included various Departmentlevel agencies
"Note added, website Note added",State Wyoming travel tourism website Note added 72314 534
"Note added, Fair Note added",Nebraska State Fair Note added 12613 1953
,Staten Island Borough President
Note added,NC Division Surplus Property Note added 91515 1802
Note added,NC sustainability connection Note added 91515 1806
,Welcome Teach4NC
"Commission Note, Note added, Commission Note added",Tennessee Holocaust Commission Note added 62614 722
Note added,State Bar Texas Note added 62014 1658
Note added,Tennessee Foreign Language Institute Note added 62614 721
"Agency Note, Note added, Agency Note added",Tennessee Housing Development Agency Note added 62614 719
Note added,kentucky cabinet economic development Note added 82715 1658
"Retirement System, Note added",Texas Municipal Retirement System TMRS Note added 81814 1614
Note added,Tennessee District Attorneys General Conference Note added 62614 716
"Agency Note, Note added, Agency Note added",Tennessee Emergency Management Agency Note added 62614 715
Note added,Lottery Tennessee Note added 61213 1426
"National Guard, Guard Note, Note added, National Guard Note, Guard Note added",Tennessee National Guard Note added 62614 713
,Tennessee Vacation
Note added,Texas Parks Wildlife magazine Note added 32014 1635
"Travel Tourism, Tourism Site, Note added, Travel Tourism Site",Travel Tourism Site Alaska Note added 6613 1944
"Travel Tourism, Tourism Site, Note added, Travel Tourism Site",Travel Tourism Site Iowa Note added 6613 1944
"Travel Tourism, Tourism Site, Note added, Travel Tourism Site",Travel Tourism Site Kansas Note added 6613 1944
"Travel Tourism, Tourism Sites, Note added, Travel Tourism Sites",Travel Tourism Sites Nevada Note added 6613 1911
"Travel Tourism, Tourism Sites, Note added, Travel Tourism Sites",Travel Tourism Sites Oklahoma Note added 6613 1911
Travel Tourism,Travel Tourism Site Oregon
"Travel Tourism, Tourism Sites, Note added, Travel Tourism Sites",Travel Tourism Sites South Dakota Note added 6613 1911
"Travel Tourism, Tourism Sites, Note added, Travel Tourism Sites",Travel Tourism Sites Texas Note added 6613 1911
"Travel Tourism, Tourism Sites, Note added, Travel Tourism Sites",Travel Tourism Sites Wisconsin Note added 6613 1911
Note added,Nebraska State Treasurer Note added 12613 2003
"Commission Note, Note added, Commission Note added",Washington Tree Fruit Research Commission Note added 111214 637
"Washington State, Authority Note, Note added, Authority Note added",Washington State Tobacco Settlement Authority Note added 4814 1829
"Lottery Note, Note added, Lottery Note added",Texas Lottery Note added 61213 1426
,University Arkansas
"Cooperative Extension, Service Note, Note added, Extension Service Note, Service Note added",University Alaska Fairbanks Cooperative Extension Service Note added 6713 1634
"Extension Note, Note added, Extension Note added",University Idaho Extension Note added 7813 1429
"Virgin Islands, Note added",US Virgin Islands Bureau Economic Research Note added 81814 1414
"Virgin Islands, Economic Development, Development Authority, Authority Note, Note added, Economic Development Authority, Development Authority Note, Authority Note added",US Virgin Islands Economic Development Authority Note added 81814 1412
"Extension Note, Note added, Extension Note added",University Vermont Extension Note added 81814 533
Note added,University WisconsinExtension Note added 81214 536
"Cooperative Extension, Service Note, Note added, Extension Service Note, Service Note added",University Wyoming Cooperative Extension Service Note added 72314 539
Note added,Virginia State Rehabilitation Council SRC Note added 82715 1412
,The Virginia Association Assessing Officers professional organization assessors appraisers state local governments throughout Commonwealth The organizations mission improve assessment standards
Note added,Virginia Board People Disabilities Note added 71114 1857
"Fund Note, Note added, Trust Fund Note, Fund Note added",Virginia Commonwealth Neurotrauma Initiative CNI Trust Fund Note added 9315 1128
"Virginia Department, Services Note, Note added, Virginia Department, Services Note, Note added, Services Note added, Services Note added",Virginia Department Aging Rehabilitative Services Note added 82715 1422
,Virginia Department Aging Rehabilitative Services Note added 6613 1809
Note added,Virginia Disability Services Agencies Note added 71414 1654
"Virginia Department, Note added",Virginia Department Fire Programs Note added 61213 1815
"Lottery Note, Note added, Lottery Note added",Virginia Lottery Note added 61213 1427
"Council Note, Note added, Council Note added",Virginia Statewide Independent Living Council Note added 9315 1114
"System Note, Note added, System Note added",Virginia Assistive Technology System Note added 71114 1906
"Note added, Virginia Note added",Virginia Career Education Foundation nonprofit organization works increase number qualified applicants available fill technical positions throughout Commonwealth Virginia Note added 71114 1907
"Virginia Department, Note added",Virginia Department Blind Vision Impaired Note added 71114 1909
"Virginia Department, Note added",Virginia Department Deaf Hard Hearing VDDHH Note added 71114 1909
Note added,State North Carolinas Vendor Registration Note added 11414 1304
"Council Note, Note added, Council Note added",Vermont Arts Council Note added 81814 535
"Historical Society, Note added, Historical Society Note, Society Note added",Vermont Historical Society Note added 81814 536
,Travel Tourism Site Vermont Note added 6613 1919
"Development Authority, Authority Note, Note added, Development Authority Note, Authority Note added",Virginia Housing Development Authority Note added 71114 1910
"Housing Finance, Agency Note, Note added, Agency Note added",Vermont Housing Finance Agency Note added 81814 537
"Virginia Department, Services Note, Note added, Services Note added",The Virginia Horse Industry Board responsible promotion economic development horse industry Virginia operates Virginia Department Agriculture Consumer Services Note added 71114 1912
,Virginia Industries Blind
"Virgin Islands, Department Education, Education Note, Note added, Department Education Note, Education Note added",Virgin Islands Department Education Note added 81814 1408
"Virgin Islands, Note added",Office Virgin Islands Inspector General Note added 81814 1413
"Virgin Islands, Note added",US Virgin Islands Police Department Note added 81814 1416
"Travel Tourism, Tourism Sites, Note added, Travel Tourism Sites, Virginia Note added",Travel Tourism Sites Virginia Note added 6613 1911
Note added,Virginia College Savings Plan Note added 71114 1918
"Economic Development, Note added",Virginia Economic Development Partnerships Ally Information Exchange Note added 71114 2017
"Virginia Department, Note added",Virginia Department Transportation Note added 71114 2018
"Authority Note, Note added, Authority Note added",Virginia Resources Authority Note added 71114 2019
"Travel Tourism, Tourism Site, Note added, Travel Tourism Site",Travel Tourism Site California Note added 82713 1259
Note added,California Welcome Centers Note added 82713 1258
"Travel Tourism, Tourism Sites, Note added, Travel Tourism Sites",Travel Tourism Sites Delaware Note added 6613 1911
"Travel Tourism, Tourism Site, Note added, Travel Tourism Site",Travel Tourism Site Florida Note added 6613 1915
"Travel Tourism, Tourism Sites, Note added, Travel Tourism Sites",Travel Tourism Sites Guam Note added 6613 1911
"Travel Tourism, Tourism Site, Note added, Travel Tourism Site",Travel Tourism Site Idaho Note added 6613 1948
"Travel Tourism, Tourism Sites, Note added, Travel Tourism Sites",Travel Tourism Sites Maine Note added 6613 1911
"Travel Tourism, Tourism Site, Note added, Travel Tourism Site",Travel Tourism Site Maryland Note added 6613 1917
"Travel Tourism, Tourism Sites, Note added, Travel Tourism Sites",Travel Tourism Sites Mississippi Note added 6613 1911
"Travel Tourism, Tourism Site, Note added, Travel Tourism Site",Travel Tourism Site Missouri Note added 6613 1934
"Travel Tourism, Tourism Site, Note added, Travel Tourism Site",Travel Tourism Site Montana Note added 6613 1933
"Travel Tourism, Tourism Site, North Carolina, Note added, Travel Tourism Site, Carolina Note added",Travel Tourism Site North Carolina Note added 6613 1933
"Travel Tourism, Tourism Site, Note added, Travel Tourism Site",Travel Tourism Site Nebraska Note added 6613 1933
"Travel Tourism, Tourism Site, Note added, Travel Tourism Site",Travel Tourism Site Pennsylvania Note added 6613 1932
"Travel Tourism, Tourism Site, Rhode Island, Note added, Travel Tourism Site",Travel Tourism Site Rhode Island Note added 6613 1932
"Virgin Islands, Note added",Travel tourism site US Virgin Islands Note added 6613 1947
"Travel Tourism, Tourism Site, Note added, Travel Tourism Site",Travel Tourism Site Utah Note added 6613 1931
"Virgin Islands, Note added",Supreme Court United States Virgin Islands Note added 81814 1406
,Viva Florida 500 statewide initiative led Florida Department State
,Virginia Museum Natural History Martinsville
"Service Note, Note added, Service Note added",Florida Governors Commission Volunteerism Community Service Note added 11915 1900
,Volunteer Mississippi
"North Carolina, Service Note, Note added, Service Note added",North Carolina Commission Volunteerism Community Service Note added 111015 2034
Note added,Virginia Rehabilitation Center Blind Vision Impaired Note added 82715 1509
Note added,Virginia Rural Water Association Note added 72313 1942
Note added,Virginia State Bar Note added 71114 2021
"National Guard, Guard Note, Note added, National Guard Note, Guard Note added",Vermont National Guard Note added 12314 1403
"Lottery Note, Note added, Lottery Note added",Vermont Lottery Note added 61213 1427
"Commission Note, Note added, Commission Note added",Washington Blueberry Commission Note added 111214 630
"Commission Note, Note added, Commission Note added",Washington Hardwoods Commission Note added 111214 629
"Washington State, Lottery Note, Note added, Lottery Note added",Washington State Lottery Note added 12214 723
"Washington State, Commission Note, Note added, Commission Note added",Washington State Seed Potato Commission Note added 111214 626
"Travel Tourism, Tourism Site, Note added, Travel Tourism Site",Travel Tourism Site District Columbia Note added 6613 1931
"National Guard, Guard Note, Note added, National Guard Note, Guard Note added",Washington Air National Guard Note added 1314 1308
"National Guard, Guard Note, Note added, National Guard Note, Guard Note added",Washington Army National Guard Note added 12314 1403
"National Guard, Guard Note, Note added, National Guard Note, Guard Note added",Washington National Guard Note added 12314 1403
"Washington State, Commission Note, Note added, Commission Note added",Washington State Wine Commission Note added 111214 623
Note added,Washington Association Sheriffs Police Chiefs Note added 111214 622
,Waterparkin
