"['Travel Tourism', 'Tourism Site', 'Note added', 'Travel Tourism', 'Tourism Site', 'Note added']","['Travel Tourism Site', 'Travel Tourism Site']",Travel and Tourism Site for Vermont -- Note added 6/6/13 19:19
['Note added'],[],LOUISIANA STATE BOARD OF PRACTICAL NURSE EXAMINERS -- Note added 8/24/15 14:56
"['Louisiana Board', 'Note added']",[],Louisiana Board of Veterinary Medicine -- Note added 8/24/15 14:56
"['Louisiana Board', 'Note added']",[],Louisiana Board of Drug and Device Distributors -- Note added 8/24/15 14:57
['Note added'],[],LSU Ag Center -- Note added 8/24/15 14:57
['Note added'],[],League of Wisconsin Municipalities -- Note added 8/5/14 6:00
['Note added'],[],maine history -- Note added 8/27/15 18:29
['Note added'],[],maine state housing authority -- Note added 8/27/15 18:30
['Note added'],[],Maine State Lottery - www.mainelottery.com -- Note added 6/12/13 14:14
['Note added'],[],maine turnpike authority -- Note added 8/27/15 18:30
['Note added'],[],Comptroller of Maryland -- Note added 5/27/14 3:01
['Note added'],[],Mass budget & policy Center -- Note added 8/26/15 16:11
"['Council Note', 'Note added']",['Council Note added'],Ma cultural Council -- Note added 8/26/15 16:11
['Note added'],[],Mass historical society -- Note added 8/26/15 16:12
"['Lottery Note', 'Note added']",['Lottery Note added'],Massachuetts State Lottery -- Note added 6/12/13 14:14
"['Travel Tourism', 'Tourism Site', 'Note added']",['Travel Tourism Site'],Travel and Tourism Site for Massachusetts -- Note added 6/6/13 19:40
[],[],"""Montana Bureau of Mines and Geology"
[],[],"""Maryland 511 Traveller Information"
['Note added'],[],maine development foundation -- Note added 8/27/15 18:31
['Note added'],['Development Note added'],Maryland Department of Housing and Community Development -- Note added 6/6/13 18:08
[],[],"""Maryland Kids Page"
"['Lottery Note', 'Note added']",['Lottery Note added'],Maryland Lottery -- Note added 6/12/13 14:14
"['Authority Note', 'Note added']",['Authority Note added'],Maryland Stadium Authority -- Note added 5/27/14 3:08
[],[],"""Mississippi Department of Wildlife"
"['Retirement System', 'System Note', 'Note added']",['System Note added'],Municipal Employees' Retirement System -- Note added 9/3/15 15:37
[],[],"""Montana Guaranteed Student Loan Program (MGSLP)"
"['Authority Note', 'Note added']",['Authority Note added'],Alaska Mental Health Trust Authority -- Note added 6/6/13 18:08
"['Office Note', 'Note added']",['Office Note added'],Alaska Mental Health Trust Land Office -- Note added 6/6/13 18:08
"['Travel Tourism', 'Tourism Site', 'Note added']",['Travel Tourism Site'],Travel and Tourism Site for Michigan -- Note added 6/6/13 19:41
['Note added'],[],michigan humanities council -- Note added 9/3/15 15:38
"['Lottery Note', 'Note added']",['Lottery Note added'],Michigan Lottery -- Note added 12/17/14 12:25
['Note added'],[],Michigan State Park and Harbor Reservations  -- Note added 9/3/15 15:41
['Note added'],[],Michigan Lottery Connect (Blog) -- Note added 12/17/14 12:29
"['National Guard', 'Guard Note', 'Note added']","['National Guard Note', 'Guard Note added']",Michigan National Guard -- Note added 1/23/14 14:03
"['National Guard', 'Note added']",[],Minnesota National Guard URL must have 'www' to resolve  -- Note added 4/26/15 5:37
"['Development Authority', 'Authority Note', 'Note added']","['Development Authority Note', 'Authority Note added']",Mississippi Development Authority -- Note added 7/25/14 12:42
['Note added'],['State Parks Note'],Campgrounds and Camping at Mississippi State Parks -- Note added 3/20/14 16:45
[],[],"""Missouri Center for the Books"
[],[],"""MissouriFamilies is produced by the College of Human Environmental Sciences"
[],[],"""Minnesota Association of Watershed Districts"
"['National Guard', 'Guard Note', 'Note added']","['National Guard Note', 'Guard Note added']",Missouri National Guard -- Note added 1/23/14 14:03
"['Lottery Note', 'Note added']",['Lottery Note added'],Missouri Lottery -- Note added 6/12/13 14:15
['Note added'],[],The Alabama State Treasury's official website for unclaimed property searches -- Note added 6/6/13 18:08
[],[],"""Montana Kids"
"['Lottery Note', 'Note added']",['Lottery Note added'],Montana Lottery -- Note added 6/12/13 14:15
[],[],"""Montana State Fund"
['Note added'],[],Mountain State Combined Federal Campaign -- Note added 7/24/14 5:41
[],[],"""Mississippi Industries for the Blind"
"['State Board', 'Note added']",[],Mississippi State Board of Contractors -- Note added 7/25/14 12:48
"['Commission Note', 'Note added']",['Commission Note added'],Mississippi Athletic Commission -- Note added 7/25/14 12:49
['Note added'],[],Maryland State Commission on Criminal Sentencing Policy -- Note added 5/27/14 3:25
"['Agency Note', 'Note added']",['Agency Note added'],Mississippi Emergency Management Agency -- Note added 7/25/14 12:51
"['Corporation Note', 'Note added']",['Corporation Note added'],Mississippi Home Corporation -- Note added 7/25/14 12:52
"['State University', 'University Extension', 'Extension Note', 'Note added']","['State University Extension', 'University Extension Note', 'Extension Note added']",Mississippi State University Extension -- Note added 7/25/14 12:52
"['State University', 'University Extension', 'Extension Note', 'Note added']","['State University Extension', 'University Extension Note', 'Extension Note added']",Michigan State University Extension -- Note added 11/19/13 13:43
"['State University', 'University Extension', 'Extension Note', 'Note added']","['State University Extension', 'University Extension Note', 'Extension Note added']",Montana State University Extension -- Note added 11/22/13 13:44
[],[],"""Montana Facility Finance Authority"
[],[],"""Montana Finance Information Center"
"['Lottery Note', 'Note added']",['Lottery Note added'],Arkansas Scholarship Lottery -- Note added 6/12/13 14:17
['Note added'],[],The official state portal of the State of Florida -- Note added 6/6/13 18:08
"['Services Note', 'Note added']",['Services Note added'],Florida Department of Financial Services -- Note added 7/31/13 17:13
['Note added'],[],Florida Office of the Attorney General -- Note added 1/10/14 19:17
['Note added'],[],Developed by the Florida Attorney General and the Agency for Health Care Administration (AHCA) to help consumers shop for the lowest price in their area for their prescription drugs. -- Note added 1/10/14 19:17
[],[],Florida Fish and Wildlife Conservation Commission -- Note added 7/7/14 12:02
"['Travel Tourism', 'Tourism Site', 'Note added']",['Travel Tourism Site'],Travel and Tourism Site for the Northern Mariana Islands -- Note added 6/6/13 19:42
[],[],"""National Archives and Records Management Unit"
['Note added'],[],NC Museum of Natural Sciences -- Note added 11/12/15 15:15
['Note added'],[],NC Council on Developmental Disabilities -- Note added 1/14/14 14:15
"['North Carolina', 'Lottery Note', 'Note added']",['Lottery Note added'],North Carolina Education Lottery -- Note added 6/12/13 14:18
"['Office Note', 'Note added']",['Office Note added'],NC State Construction Office -- Note added 9/16/15 13:21
"['North Carolina', 'Commission Note', 'Note added']",['Commission Note added'],North Carolina Alcoholic Beverage Control Commission -- Note added 9/11/15 20:30
"['Fund Note', 'Note added']","['Trust Fund Note', 'Fund Note added']",NC Agriculture Development & Farmland Preservation Trust Fund -- Note added 11/12/15 15:13
[],[],"""Multi-Hazard Threat Database"
"['North Carolina', 'Note added']",['North Carolina Division'],North Carolina Division of Air Quality -- Note added 3/20/14 15:16
"['The North', 'North Carolina', 'Note added']",['The North Carolina'],The North Carolina Auctioneers board -- Note added 9/11/15 20:32
"['System Note', 'Note added']",['System Note added'],NC Court System  -- Note added 9/11/15 20:32
['Note added'],[],NC appraisal board -- Note added 9/11/15 20:33
['Note added'],[],NC Triangle Public Access TV n  n  -- Note added 9/11/15 20:35
['Note added'],[],NC Aquariums -- Note added 9/11/15 20:35
['Note added'],[],NC Museum of Art -- Note added 9/11/15 20:36
"['North Carolina', 'Council Note', 'Note added']",['Council Note added'],North Carolina Arts Council -- Note added 11/20/13 12:24
[],[],"""NC Assistive technology Program - Receives grant funding under Public Law 108-364  through the Rehabilitation Services Administration"
['Note added'],[],NC Office of the State Auditor -- Note added 1/14/14 13:12
"['North Carolina', 'Carolina Board', 'Note added']",['North Carolina Board'],North Carolina Board of Architecture -- Note added 9/11/15 20:37
"['NC Board', 'Examiners Note', 'Note added']",['Examiners Note added'],NC Board of Athletic Trainers Examiners -- Note added 9/11/15 20:38
"['North Carolina', 'Carolina Board', 'Note added']",['North Carolina Board'],North Carolina Board of Dietetics/Nutrition   -- Note added 9/11/15 20:38
"['NC Board', 'Board Examiners', 'Note added']",[],NC Board of Examiners of electrical contractors -- Note added 9/11/15 20:39
"['NC Board', 'Board Examiners', 'Note added']",[],NC Board of Examiners for engineers and surveyors -- Note added 9/11/15 20:40
"['NC Board', 'Note added']",[],NC Board of Nursing Homes Administrators -- Note added 9/11/15 20:41
"['NC Board', 'Services Note', 'Note added']",['Services Note added'],NC Board of Funeral Services -- Note added 9/11/15 20:41
"['NC Board', 'Examiners Note', 'Note added']",['Examiners Note added'],NC Board of Law Examiners -- Note added 9/14/15 20:44
"['The North', 'North Carolina', 'Carolina Board', 'Note added']","['The North Carolina', 'North Carolina Board']",The North Carolina Board for the Licensing of Geologists  -- Note added 9/14/15 20:27
"['The North', 'North Carolina', 'Carolina Board', 'Note added']","['The North Carolina', 'North Carolina Board']",The North Carolina Board of Licensed Professional Counselors -- Note added 9/14/15 20:28
"['The North', 'North Carolina', 'Program Note', 'Note added']","['The North Carolina', 'Program Note added']",The North Carolina Soil Scientist Licensing Program -- Note added 9/14/15 20:28
"['NC Board', 'Board Examiners', 'Note added']",[],NC Board of Examiners for Speech Language and Pathologist & Audiologist n  -- Note added 9/14/15 20:30
"['NC Board', 'Note added']",[],Welcome to the NC Board of Landscape Architects -- Note added 9/14/15 20:31
"['NC Board', 'Note added']",[],NC Board of Nursing -- Note added 9/14/15 20:31
"['NC Board', 'Note added']",[],NC Board of Pharmacy -- Note added 9/14/15 20:32
"['The North', 'North Carolina', 'Carolina Board', 'Note added']","['The North Carolina', 'North Carolina Board', 'Therapy Note added']",The North Carolina Board of Occupational Therapy -- Note added 9/14/15 20:32
"['North Carolina', 'Note added']","['State North Carolina', 'Carolina Note added']",The Board of Podiatry Examiners for the State of North Carolina  -- Note added 9/14/15 20:32
['Note added'],['Management Note added'],NC Waste Management -- Note added 9/14/15 20:33
['Note added'],[],nc business court -- Note added 9/14/15 20:33
['Note added'],[],NC School bus Safety -- Note added 9/14/15 20:34
[],[],"""Rail Division"
"['North Carolina', 'Board Note', 'Note added', 'North Carolina', 'Board Note', 'Note added']","['Board Note added', 'Board Note added']",North Carolina Social Work Certification and Licensure Board -- Note added 9/22/15 14:10
"['The North', 'North Carolina']",['The North Carolina'],"""The North Carolina Center for Global Logistics is a collaborative effort between community colleges"
['Note added'],[],NC Child Support Enforcement -- Note added 9/14/15 20:36
"['North Carolina', 'Carolina Board', 'Examiners Note', 'Note added']","['North Carolina Board', 'Examiners Note added']",North Carolina Board of Chiropractic Examiners -- Note added 9/14/15 20:37
['North Carolina'],[],"""North Carolina Civil War Sesquicentennial"
['Note added'],['Management Note added'],NC Division of Coastal Management -- Note added 1/14/14 14:16
[],[],"""NC Coastal Reserve and National Estuarine Research Reserve"
"['North Carolina', 'Note added']",[],North Carolina Office of the Commissioner of Banks (NCCOB) -- Note added 11/19/13 18:51
"['North Carolina', 'Note added']",['North Carolina Department'],North Carolina Department of Commerce -- Note added 7/24/13 16:42
['Note added'],[],nc court system -- Note added 9/14/15 20:38
['Note added'],[],NC Dept of Public Safety -- Note added 9/14/15 20:39
"['Resources Note', 'Note added']",['Resources Note added'],N.C. Department of Environment and Natural Resources -- Note added 7/24/13 16:27
"['North Carolina', 'State Board', 'Examiners Note', 'Note added']","['North Carolina State', 'Examiners Note added']",North Carolina State Board of Dental Examiners -- Note added 9/14/15 20:40
['North Carolina'],[],"""This site is a tool for North Carolina citizens and providers to reduce the impact of diabetes through leadership"
[],[],"""The NC Helping Neighbors Fund is managed by the Governor's Office"
[],[],""" Juvenile Justice section of the N.C. Department of Public Safety"
[],[],"""Division of Marine Fisheries"
['Note added'],[],NC Marine Fisheries Commission Store -- Note added 11/12/15 14:39
"['Education Note', 'Note added']",['Education Note added'],NC Division of Non Public Education -- Note added 9/15/15 16:01
"['North Carolina', 'Note added']",['North Carolina Department'],North Carolina Department of Insurance -- Note added 11/19/13 20:06
['Note added'],[],Dept of Justice -- Note added 9/15/15 16:04
"['North Carolina', 'Council Note', 'Note added']",['Council Note added'],North Carolina Drought Management Advisory Council -- Note added 11/12/15 14:05
['Note added'],['Management Note added'],NC DENR's Division of Waste Management -- Note added 11/12/15 13:55
"['The North', 'North Carolina', 'Note added']",['The North Carolina'],The North Carolina Office of EMS -- Note added 9/15/15 16:07
"['The North', 'North Carolina', 'Note added']",['The North Carolina'],The North Carolina Forest Service operates a system of six Educational State Forests (ESFs) designed to teach the public - especially school children - about the forest environment. -- Note added 9/15/15 16:34
[],[],"""Facility Management Division"
['North Carolina'],[],"""North Carolina Farm Fresh is a directory of pick-your-own farms"
[],[],"""NC Farm to School program"
['North Carolina'],[],"""North Carolina Farmworker Health Program (NCFHP)"
"['Office Note', 'Note added']",['Office Note added'],NC Film Office -- Note added 9/15/15 16:35
[],[],"""Firewise North Carolina"
['Note added'],[],Division of Marine Fisheries  -- Note added 9/15/15 16:36
['Note added'],[],NC flood risk information system -- Note added 9/15/15 16:37
"['Fund Note', 'Note added']",['Fund Note added'],NC Foreclosure Prevention Fund -- Note added 11/12/15 13:43
['North Carolina'],[],"""North Carolina Forest Action Plan"
"['North Carolina', 'Note added']",[],North Carolina Forest Action Plan See historical snapshot at: http://web.archive.org/web/20140517174935/http://ncforestassessment.com/  -- Note added 11/12/15 13:39
['Note added'],[],NC Fresh Produce Information site -- Note added 9/15/15 16:37
"['North Carolina', 'Note added']","['State North Carolina', 'Carolina Note added']",State of North Carolina -- Note added 1/14/14 13:05
[],[],"""Governor's School of North Carolina"
"['The North', 'North Carolina', 'Note added']",['The North Carolina'],The North Carolina Global TransPark -- Note added 9/15/15 16:39
['Note added'],[],NC hearing Aid Dealers -- Note added 9/15/15 16:39
"['Services Note', 'Note added']",['Services Note added'],NC Health & Human Services -- Note added 9/15/15 16:39
['Note added'],['Website Note added'],NC Healthy School Website -- Note added 9/15/15 16:41
"['Housing Finance', 'Agency Note', 'Note added']",['Agency Note added'],NC Housing Finance Agency  -- Note added 9/15/15 16:42
"['North Carolina', 'Board Note', 'Note added']",['Board Note added'],North Carolina Home Inspetor Licensure Board -- Note added 11/20/13 12:38
['Note added'],[],NC Historic Sites -- Note added 9/15/15 16:42
"['Services Note', 'Note added']",['Services Note added'],Office of Indigent Defense Services  -- Note added 9/15/15 16:43
['Note added'],[],NC International House -- Note added 9/15/15 16:44
['Note added'],[],NC Institute of Medecine -- Note added 9/15/15 16:45
"['The North', 'North Carolina', 'Board Note', 'Note added']","['The North Carolina', 'Licensing Board Note', 'Board Note added']",The North Carolina Interpreters & Transliterators Licensing Board -- Note added 9/15/15 16:45
"['North Carolina', 'North Carolina', 'Note added']",[],NCknows is a service that allows North Carolina residents to get help from librarians and use their library resources remotely through a computer. NCknows is a pilot project supported by a grant under the Federally-funded Library Services and Technology Act (LSTA). The project is administered by the State Library of North Carolina in Raleigh with help from a committee of librarians and directors from North Carolina's libraries. -- Note added 11/12/15 13:22
['Note added'],[],NC Dept of Labor -- Note added 9/15/15 16:45
['Note added'],[],NC Generla Assembly  -- Note added 9/15/15 16:46
"['North Carolina', 'State Board']",['North Carolina State'],"""North Carolina State Board of Examiners of Plumbing"
"['Retirement System', 'Retirement System', 'Retirement System', 'Note added']",[],NC Lifetime Income - Members of the Teachers' and State Employees' Retirement System (TSERS) and Local Governmental Employees' Retirement System (LGERS) will have a one-time opportunity to transfer all or part of their NC 401(k) and/or NC Deferred Compensation (457) funds to the Retirement System in order to receive lifetime income at or after retirement. -- Note added 11/12/15 13:21
['Note added'],['Library Note added'],NC Public Library -- Note added 9/15/15 16:47
"['North Carolina', 'Note added']",[],North Carolina League of Municipalities -- Note added 6/6/13 18:08
"['North Carolina', 'Note added']",['Carolina Note added'],the board of Marriage and family therapy of North Carolina -- Note added 9/15/15 16:48
"['The North', 'North Carolina', 'Board Note', 'Note added']","['The North Carolina', 'Licensing Board Note', 'Board Note added']",The North Carolina Locksmith Licensing Board -- Note added 9/15/15 16:48
"['North Carolina', 'Services Note', 'Note added']","['State North Carolina', 'Services Note added']",State of North Carolina Office of Information Technology Services -- Note added 9/15/15 16:49
"['North Carolina', 'System Note', 'Note added']",['System Note added'],North Carolina Maritime Museum System -- Note added 8/2/13 15:50
['North Carolina'],[],"""North Carolina Highway Historical Marker Program"
"['Board Note', 'Note added']",['Board Note added'],NC Medical Board -- Note added 9/15/15 16:53
['Note added'],[],NC Division of Medical Assistance -- Note added 9/15/15 16:54
['Note added'],[],N.C. Office of Minority Health and Health Disparities -- Note added 9/15/15 16:55
['Note added'],[],NC Motor fleet management -- Note added 9/15/15 16:55
['Note added'],[],The N.C. Health Care Personnel Registry Section   -- Note added 9/15/15 16:56
['Note added'],[],Early Hearing Detection and Intervention Program (NC DHHS &gt; DPH &gt; WCH Section &gt; Children and Youth Branch) -- Note added 11/12/15 13:18
"['The North', 'North Carolina', 'Program Note', 'Note added']","['The North Carolina', 'Program Note added']",The North Carolina Natural Heritage Program -- Note added 9/15/15 16:56
[],[],"""Established in 1987"
"['North Carolina', 'Note added']",[],North Carolina Office of Administrative Hearings -- Note added 9/15/15 16:57
['Note added'],[],Welcome to the Grand Chapter of NC Order of the Eastern Star -- Note added 9/15/15 16:57
['Note added'],[],NC OneMap is a public service providing comprehensive discovery and access to North Carolina's geospatial data resources. -- Note added 9/15/15 16:58
[],[],"""NC OneMap"
"['North Carolina', 'State Board', 'Board Examiners', 'Note added']",['North Carolina State'],he North Carolina State Board of Examiners in Optometry -- Note added 9/15/15 16:58
[],[],"""NC Physical Activity and Nutrition Branch (NC PAN)"
['Note added'],[],NC ports  -- Note added 9/15/15 17:03
['Note added'],[],NC Progress Portal -- Note added 9/15/15 17:03
['Note added'],[],nc psychology board -- Note added 9/15/15 17:03
"['The North', 'North Carolina', 'Carolina Board', 'Examiners Note', 'Note added']","['The North Carolina', 'North Carolina Board', 'Examiners Note added']",The North Carolina Board of Physical Therapy Examiners -- Note added 9/15/15 17:04
[],[],"""Historical Publications"
"['North Carolina', 'Note added']",['North Carolina Division'],North Carolina Division of Public Health -- Note added 7/26/13 15:09
['Note added'],[],nc public schools -- Note added 9/15/15 17:05
[],[],"""Radiation Protection Section"
['Note added'],[],NC Radon Awarenes Site -- Note added 9/15/15 17:05
[],[],"""We serve the NC insurance industry by providing services and programs for automobile"
"['North Carolina', 'Note added']",[],the North Carolina Respiratory Care   -- Note added 9/15/15 17:13
"['North Carolina', 'Authority Note', 'Note added']",['Authority Note added'],North Carolina Rural Electrification Authority -- Note added 9/15/15 17:14
"['State Board', 'Examiners Note', 'Note added']",['Examiners Note added'],NC State Board of Environmental Health Specialist Examiners -- Note added 11/19/13 20:40
['Note added'],[],nc report cards for schools -- Note added 9/15/15 17:16
['Note added'],[],nc science and technology -- Note added 9/15/15 17:17
['Note added'],[],NC School for the deaf -- Note added 9/15/15 17:17
['Note added'],[],NC State Employees Combined Campaign -- Note added 9/15/15 17:18
"['North Carolina', 'Note added']",[],North Carolina Seniors' Health Insurance Information Program (SHIIP) -- Note added 1/22/14 19:19
['North Carolina'],[],"""North Carolina Sickle Cell Syndrome Program"
"['The North', 'North Carolina', 'North Carolina', 'Note added']","['The North Carolina', 'North Carolina State', 'North Carolina Department']",The North Carolina State Improvement Project (NC SIP ). NC SIP is a program in the Exceptional Children Division of the North Carolina Department of Public Instruction (NC DPI). -- Note added 9/15/15 17:19
[],[],"""Thank you for visiting ACCESSNC"
[],[],"""The Carolina Star Program is designed to recognize and promote effective safety and health management systems. In Star"
['Note added'],['Fair Note added'],NC state Fair -- Note added 9/15/15 17:20
['Note added'],[],NC Stormwater and Runoff pollution site -- Note added 9/15/15 17:22
"['Extension Note', 'Note added']",['Extension Note added'],NC State Univ Extension  -- Note added 9/15/15 17:22
[],[],North Carolina Social Work Certification and Licensure Board -- Note added 9/22/15 14:12
['Note added'],[],NC Symphony -- Note added 9/15/15 17:22
[],[],"""Tobacco Free Schools"
"['North Carolina', 'Office Note', 'Note added']","['State North Carolina', 'Office Note added']",State of North Carolina Japan Office -- Note added 7/24/13 16:40
['Note added'],[],NC-TOPPS homepage is now http://www.ncdhhs.gov/MHDDSAS/providers/NCTOPPS/index.htm. Entry still included here for nctopps.ncdmh.net pattern for pages such as https://www.google.com/search?q=site%3Anctopps.ncdmh.net. -- Note added 7/23/14 14:41
['Note added'],[],NC Office of State Personnel -- Note added 1/14/14 13:06
['Note added'],[],NC Transportation Museum -- Note added 9/15/15 17:25
"['North Carolina', 'Note added']",['North Carolina Department'],North Carolina Department of State Treasurer -- Note added 6/6/13 18:09
"['North Carolina', 'Board Note', 'Note added']",['Board Note added'],North Carolina Veterinary Medical Board -- Note added 9/15/15 17:30
['Note added'],[],North Carolina's marketplace for discarded or surplus materials and products. -- Note added 9/15/15 17:31
"['Resources Note', 'Note added']",['Resources Note added'],NC Division of Water Resources -- Note added 9/15/15 17:31
"['North Carolina', 'Resources Note', 'Note added']","['North Carolina Division', 'Resources Note added']",North Carolina Division of Water Resources -- Note added 11/12/15 12:58
['North Carolina'],[],"""North Carolina Well Contractors Certification Commission - protects the public health and safety by ensuring the integrity and competence of well contractors through examination"
['Note added'],[],nc wildlife resource commission  -- Note added 9/15/15 17:32
[],[],"""NC WiseOwl (NC Online Windows for Learning) has been providing online subscription resources for our schools since 1999.  Our mission is to ensure that all of our public and charter school students have access to a collection of online resources for use in research projects and homework assignments"
"['North Carolina', 'Resources Note', 'Note added']","['North Carolina Department', 'Resources Note added']",NC Zoo is an agency of the North Carolina Department of Natural and Cultural Resources -- Note added 11/12/15 12:48
['Note added'],[],North Dakota League of Cities -- Note added 7/22/14 6:08
['Note added'],[],Nevada Department of Wildlife -- Note added 1/27/14 20:15
['Note added'],[],Nevada Department of Wildlife (NDOW) Licensing -- Note added 10/21/13 11:53
['Note added'],[],North Dakota Recorders Information Network -- Note added 7/21/14 6:33
"['Travel Tourism', 'Tourism Site', 'Note added']",['Travel Tourism Site'],Travel and Tourism Site for North Dakota -- Note added 6/6/13 19:42
"['Board Note', 'Note added']",['Board Note added'],Nebraska Ethanol Board -- Note added 12/6/13 19:53
"['Council Note', 'Note added']",['Council Note added'],Nebraska AgRelations Council -- Note added 12/6/13 19:45
['Note added'],[],Nebraska Association of Transportation Providers -- Note added 12/6/13 20:02
[],[],"""Nebraska Arts Council. The Council is funded by the State of Nebraska"
"['Board Note', 'Note added']",['Board Note added'],Nebraska Corn Board -- Note added 12/6/13 19:41
"['Commission Note', 'Note added']",['Commission Note added'],Nebraska Dry Bean Commission -- Note added 12/6/13 19:49
"['Historical Society', 'Note added']","['Historical Society Note', 'Society Note added']",Nebraska State Historical Society -- Note added 12/9/13 18:24
"['Commission Note', 'Note added']",['Commission Note added'],Nebraska State Racing Commission -- Note added 12/6/13 20:01
"['Board Note', 'Note added']",['Board Note added'],Nebraska Wheat Board -- Note added 12/6/13 20:06
"['Economic Development', 'Note added']",['Development Note added'],Nebraska Department of Economic Development -- Note added 12/6/13 19:50
"['Lottery Note', 'Note added']",['Lottery Note added'],Nebraska Lottery -- Note added 6/12/13 14:18
['Note added'],[],Nevada Department of Transportation -- Note added 6/26/13 15:23
['Note added'],[],The Nevada Judiciary -- Note added 1/24/14 13:06
"['Travel Tourism', 'Tourism Site', 'New Mexico', 'Note added']",['Travel Tourism Site'],Travel and Tourism Site for New Mexico -- Note added 6/6/13 19:42
"['Economic Development', 'Note added']",['Development Note added'],Pennsylvania Department of Community & Economic Development -- Note added 6/6/13 18:08
"['Service Note', 'Note added']",['Service Note added'],Nebraska Forest Service -- Note added 12/6/13 19:55
"['Historical Society', 'Note added']","['Historical Society Note', 'Society Note added']",NH Historical Society -- Note added 9/2/15 19:01
['Note added'],[],NH Municipal Association -- Note added 9/2/15 19:02
"['Commission Note', 'Note added']",['Commission Note added'],New Hampshire Lottery Commission -- Note added 6/12/13 14:19
['Note added'],['State Parks Note'],NH State Parks -- Note added 9/2/15 19:03
"['Economic Development', 'Development Authority', 'Authority Note', 'Note added']","['Economic Development Authority', 'Development Authority Note', 'Authority Note added']",New Jersey Economic Development Authority -- Note added 9/16/15 15:52
[],[],"""Division of Fish and Wildlife"
['Note added'],['Library Note added'],New Jersey State Library -- Note added 7/26/13 16:17
['Note added'],[],New Jersey Surcharge Violation System (NJSVS) -- Note added 9/16/15 15:53
['Note added'],['Development Note added'],Department of Labor and Workforce Development   -- Note added 9/16/15 15:53
"['New Mexico', 'Lottery Note', 'Note added']",['Lottery Note added'],New Mexico Lottery -- Note added 6/12/13 14:20
"['New Mexico', 'Note added']",[],New Mexico Environmental Public Health Tracking -- Note added 10/24/14 12:11
[],[],"""Special Supplemental Nutrition Program for New Mexico Women"
[],[],"""Nutrition Services Branch"
[],[],"""Aging and Disability Services Division"
"['New York', 'York State', 'Note added']",['New York State'],New York State Conference of Mayors and Municipal Officials (NYCOM) -- Note added 7/2/15 10:49
"['New York', 'Historical Society', 'Note added']",['Library Note added'],New York Historical Society Museum and Library -- Note added 7/2/15 10:50
"['New York', 'York State', 'Note added']",['New York State'],New York State Council on the Arts -- Note added 7/2/15 10:51
"['New York', 'York State', 'Note added']",['New York State'],New York State eGovernment listing of state agencies -- Note added 9/25/13 15:35
"['New York', 'York State', 'Note added']","['New York State', 'Fair Note added']",New York State Fair -- Note added 6/12/13 18:48
"['New York', 'York State', 'Note added']",['New York State'],New York State Homes and Community Renewal -- Note added 9/9/15 13:48
"['New York', 'York State', 'Note added']",['New York State'],New York State Local Government IT Directors Association (NYSLGITDA) -- Note added 7/2/15 10:59
"['New York', 'York State', 'Note added']",['New York State'],New York State Police Recruitment Center -- Note added 1/3/14 13:14
"['Commission Note', 'Note added']",['Commission Note added'],OK Corporation Commission -- Note added 8/28/15 18:20
[],[],"""Office of Hawaiian Affairs - 'Under the direction of nine trustees elected statewide"
['Note added'],[],Ohio Bureau of Workers' Compensation -- Note added 3/26/14 18:21
"['Council Note', 'Note added']",['Council Note added'],Ohio Humanities Council -- Note added 3/26/14 18:28
"['Lottery Note', 'Note added']",['Lottery Note added'],Ohio Lottery -- Note added 6/12/13 14:22
['Note added'],[],Ohio Recorders' Association -- Note added 3/26/14 18:36
"['Historical Society', 'Note added']","['Historical Society Note', 'Society Note added']",Oregon Historical Society -- Note added 6/20/14 7:38
['Note added'],['website Note added'],OK career tech website -- Note added 8/28/15 18:21
['Note added'],[],OK dept of human services -- Note added 8/28/15 18:21
[],[],"""OKLibShare"
['Note added'],[],OK LP Gas commission -- Note added 8/28/15 18:22
['Note added'],[],State of Virginia Olmstead Initiative -- Note added 8/27/15 14:13
['Note added'],[],Ohio Municipal League -- Note added 3/26/14 18:40
[],[],"""Office of Land and Water Stewardship"
"['Commission Note', 'Note added']",['Commission Note added'],Oregon Arts Commission -- Note added 6/20/14 7:34
['Note added'],[],Oregon Governor's Office of Film and Television -- Note added 3/20/14 16:53
"['Lottery Note', 'Note added']",['Lottery Note added'],Oregon Lottery -- Note added 6/12/13 14:22
['Note added'],['Fair Note added'],Oregon State Fair -- Note added 6/20/14 7:22
[],[],"""The Oklahoma Resources Integration General Information Network System (Origins) is an online database which contains economic"
['Note added'],[],Office of the State Bank Commissioner of Kansas -- Note added 7/10/14 6:29
"['System Note', 'Note added']",['System Note added'],OK State Court System -- Note added 8/28/15 18:23
['Note added'],[],Office of the Maryland State Prosecutor -- Note added 5/27/14 3:40
"['North Carolina', 'Service Note', 'Note added']","['North Carolina Division', 'Service Note added']",North Carolina Division of Environmental Assistance and Customer Service   -- Note added 9/15/15 17:43
['Note added'],[],Commonwealth of Pennsylvania's media hub -- Note added 6/6/13 18:08
['Note added'],[],Unified Judicial System of Pennsylvania -- Note added 1/10/14 15:20
"['Authority Note', 'Note added']",['Authority Note added'],PA eHealth Partnership Authority -- Note added 6/7/13 11:53
['Note added'],[],Pennsylvania FirstNet. See also http://www.ntia.doc.gov/sligp/pennsylvania.  -- Note added 9/24/14 16:11
['Note added'],[],Republic of Palau National Government -- Note added 6/7/13 18:27
['Note added'],[],Palau Judiciary Branch -- Note added 5/27/14 15:03
